GPH_code,GPH_name,continent,wikidata,wikidata_alt1,wikidata_alt2,wikidata_alt3,notes,lat,lng
0,League of Nations,World,https://www.wikidata.org/wiki/Q38130,,,,,,
1,United Nations,World,https://www.wikidata.org/wiki/Q1065,,,,,,
2,United States of America,America,http://www.wikidata.org/entity/Q30,,,,,39.828175,-98.5795
3,Alaska,America,http://www.wikidata.org/entity/Q797,,,,,64,-150
4,Hawaii (Sandwich Is.),Oceania,http://www.wikidata.org/entity/Q782,,,,,21.5,-158
5,Virgin Islands (Danish West Indies),America,http://www.wikidata.org/entity/Q11703,https://www.wikidata.org/wiki/Q829655,,,,18.333333,-64.833333
6,Puerto Rico,America,http://www.wikidata.org/entity/Q1183,,,,,18.25,-66.5
7,Texas,America,http://www.wikidata.org/entity/Q1439,,,,,31,-100
10,Greenland,America,http://www.wikidata.org/entity/Q223,,,,,72,-40
11,Faeroe Is.,Europe,http://www.wikidata.org/entity/Q4628,,,,,61.969944444444,-6.8444805555556
20,Canada (Province of Canada),America,http://www.wikidata.org/entity/Q16,https://www.wikidata.org/wiki/Q1121436,,,,56,-109
21,Newfoundland and Labrador (Newfoundland),America,http://www.wikidata.org/entity/Q2003,https://www.wikidata.org/wiki/Q48335,,,,53,-60
30,Bermuda,America,http://www.wikidata.org/entity/Q23635,,,,,32.32,-64.74
31,Bahamas,America,http://www.wikidata.org/entity/Q778,,,,,25,-77.4
40,Cuba,America,http://www.wikidata.org/entity/Q241,,,,,22,-79.5
41,Haiti,America,http://www.wikidata.org/entity/Q790,,,,,19,-72.8
42,Dominican Republic (Santo Domingo),America,http://www.wikidata.org/entity/Q786,,,,,18.8,-70.2
50,West Indies Federation,America,http://www.wikidata.org/entity/Q652560,,,,,10.6833,-61.6333
51,Jamaica,America,http://www.wikidata.org/entity/Q766,,,,,18.18,-77.4
52,Trinidad and Tobago,America,http://www.wikidata.org/entity/Q754,,,,,10.666666666667,-61.516666666667
53,Barbados,America,http://www.wikidata.org/entity/Q244,,,,,13.17,-59.5525
54,Dominica,America,http://www.wikidata.org/entity/Q784,,,,,15.416667,-61.333333
55,Grenada,America,http://www.wikidata.org/entity/Q769,,,,,12.1,-61.7
56,St. Lucia,America,http://www.wikidata.org/entity/Q760,,,,,13.883333333333333,-60.96666666666667
57,St. Vincent and the Grenadines,America,http://www.wikidata.org/entity/Q757,,,,,13.0139,-61.2296
58,Antigua and Barbuda (Antigua),America,http://www.wikidata.org/entity/Q781,https://www.wikidata.org/wiki/Q316390,,,,17.116666666667,-61.85
59,Montserrat,America,http://www.wikidata.org/entity/Q13353,,,,,16.75,-62.2
60,St. Kitts-Nevis,America,http://www.wikidata.org/entity/Q763,,,,,17.27166666666667,-62.666669444444445
65,Guadeloupe,America,http://www.wikidata.org/entity/Q17012,,,,,16.2595,-61.5605
66,Martinique,America,http://www.wikidata.org/entity/Q17054,,,,,14.65,-61.015
68,Netherlands Antilles,America,http://www.wikidata.org/entity/Q25227,,,,,15,-66
70,Mexico,America,http://www.wikidata.org/entity/Q96,,,,,23,-102
80,Belize (British Honduras),America,http://www.wikidata.org/entity/Q242,https://www.wikidata.org/wiki/Q1643555,,,,17.066666666666666,-88.7
89,United States of Central America,America,http://www.wikidata.org/entity/Q190025,,,,,14.616666666667,-90.516666666667
90,Guatemala,America,http://www.wikidata.org/entity/Q774,,,,,15.5,-90.25
91,Honduras,America,http://www.wikidata.org/entity/Q783,,,,,14.633333,-86.816667
92,El Salvador,America,http://www.wikidata.org/entity/Q792,,,,,13.668889,-88.866111
93,Nicaragua,America,http://www.wikidata.org/entity/Q811,,,,,13,-85
94,Costa Rica,America,http://www.wikidata.org/entity/Q800,,,,,10,-84
95,Panama,America,http://www.wikidata.org/entity/Q804,,,,,8.616667,-80.366667
96,Panama Canal Zone,America,http://www.wikidata.org/entity/Q498979,,,,,9.1176694444444,-79.720166666667
100,Colombia (New Granada) (Gran Colombia),America,http://www.wikidata.org/entity/Q739,https://www.wikidata.org/wiki/Q630882,https://www.wikidata.org/wiki/Q199821,,,4,-73.25
101,Venezuela,America,http://www.wikidata.org/entity/Q717,,,,,8,-67
110,Guyana (British Guiana),America,http://www.wikidata.org/entity/Q734,https://www.wikidata.org/wiki/Q918126,,,,5.733333,-59.316667
115,Surinam (Dutch Guiana),America,http://www.wikidata.org/entity/Q730,https://www.wikidata.org/wiki/Q7646305,,,,4,-56
120,French Guiana,America,http://www.wikidata.org/entity/Q3769,,,,,4,-53
130,Ecuador,America,http://www.wikidata.org/entity/Q736,,,,,-1,-78
135,Peru,America,http://www.wikidata.org/entity/Q419,,,,,-9.4,-76
136,Bolivia-Peru Confederation,America,http://www.wikidata.org/entity/Q899706,,,,,,
140,Brazil,America,http://www.wikidata.org/entity/Q155,,,,,-14,-53
145,Bolivia,America,http://www.wikidata.org/entity/Q750,,,,,-17.056869611111,-64.991228611111
150,Paraguay,America,http://www.wikidata.org/entity/Q733,,,,,-23.5,-58
155,Chile,America,http://www.wikidata.org/entity/Q298,,,,,-33,-71
