source,target,nb
Sovereign 1816-1885,Sovereign 1886-1949,14
Sovereign 1816-1885,Part of 1886-1949,9
Sovereign 1886-1949,Sovereign 1950-2019,39
Sovereign 1886-1949,Protectorate of 1950-2019,1
Sovereign 1886-1949,Occupied by 1950-2019,1
Sovereign 1950-2019,Sovereign 2020-2020,76
Sovereign 1950-2019,Sovereign (unrecognized) 2020-2020,1
Colony of 1816-1885,Colony of 1886-1949,50
Colony of 1816-1885,Part of 1886-1949,38
Colony of 1816-1885,Sovereign 1886-1949,5
Colony of 1816-1885,Sovereign (unrecognized) 1886-1949,3
Colony of 1816-1885,Possession of 1886-1949,1
Colony of 1886-1949,Colony of 1950-2019,50
Colony of 1886-1949,Dependency of 1950-2019,2
Colony of 1886-1949,Sovereign 1950-2019,9
Colony of 1886-1949,Part of 1950-2019,33
Colony of 1886-1949,Protectorate of 1950-2019,1
Colony of 1886-1949,Mandated to 1950-2019,2
Colony of 1950-2019,Part of 2020-2020,8
Colony of 1950-2019,Colony of 2020-2020,10
Colony of 1950-2019,Dependency of 2020-2020,7
Colony of 1950-2019,Sovereign 2020-2020,37
Colony of 1950-2019,Sovereign (unrecognized) 2020-2020,1
Colony of 1950-2019,Claimed by 2020-2020,1
Colony of 1950-2019,Associated state of 2020-2020,2
Sovereign (limited) 1816-1885,Sovereign (limited) 1886-1949,1
Sovereign (limited) 1816-1885,Sovereign (unrecognized) 1886-1949,1
Sovereign (limited) 1816-1885,Part of 1886-1949,15
Sovereign (limited) 1886-1949,Colony of 1950-2019,1
Part of 1816-1885,Colony of 1886-1949,22
Part of 1816-1885,Part of 1886-1949,327
Part of 1816-1885,Sovereign 1886-1949,13
Part of 1816-1885,Occupied by 1886-1949,5
Part of 1816-1885,Protectorate of 1886-1949,10
Part of 1816-1885,Leased to 1886-1949,3
Part of 1816-1885,Sovereign (unrecognized) 1886-1949,8
Part of 1816-1885,Possession of 1886-1949,3
Part of 1816-1885,Unknown 1886-1949,2
Part of 1816-1885,Vassal of 1886-1949,13
Part of 1886-1949,Part of 1950-2019,446
Part of 1886-1949,Sovereign 1950-2019,17
Part of 1886-1949,Leased to 1950-2019,3
Part of 1886-1949,Protectorate of 1950-2019,4
Part of 1886-1949,Occupied by 1950-2019,13
Part of 1886-1949,Mandated to 1950-2019,4
Part of 1886-1949,Sovereign (unrecognized) 1950-2019,2
Part of 1886-1949,Colony of 1950-2019,10
Part of 1886-1949,Claimed by 1950-2019,3
Part of 1886-1949,Dependency of 1950-2019,3
Part of 1886-1949,Neutral or demilitarized zone of 1950-2019,3
Part of 1950-2019,Part of 2020-2020,571
Part of 1950-2019,Sovereign 2020-2020,49
Part of 1950-2019,Colony of 2020-2020,5
Part of 1950-2019,Sovereign (unrecognized) 2020-2020,8
Part of 1950-2019,Dependency of 2020-2020,43
Part of 1950-2019,Leased to 2020-2020,2
Part of 1950-2019,Neutral or demilitarized zone of 2020-2020,4
Part of 1950-2019,Possession of 2020-2020,1
Part of 1950-2019,Claimed by 2020-2020,1
Part of 1950-2019,Occupied by 2020-2020,2
Dependency of 1950-2019,Dependency of 2020-2020,21
Dependency of 1950-2019,Sovereign 2020-2020,1
Dependency of 1950-2019,Colony of 2020-2020,1
Sovereign (unrecognized) 1816-1885,Sovereign 1886-1949,5
Sovereign (unrecognized) 1816-1885,Sovereign (unrecognized) 1886-1949,92
Sovereign (unrecognized) 1816-1885,Part of 1886-1949,50
Sovereign (unrecognized) 1816-1885,Colony of 1886-1949,5
Sovereign (unrecognized) 1816-1885,Protectorate of 1886-1949,7
Sovereign (unrecognized) 1816-1885,Occupied by 1886-1949,5
Sovereign (unrecognized) 1816-1885,Unknown 1886-1949,2
Sovereign (unrecognized) 1816-1885,Vassal of 1886-1949,13
Leased to 1950-2019,Part of 2020-2020,3
Leased to 1950-2019,Leased to 2020-2020,1
Occupied by 1816-1885,Colony of 1886-1949,1
Occupied by 1816-1885,Part of 1886-1949,6
Occupied by 1816-1885,Possession of 1886-1949,1
Occupied by 1816-1885,Vassal of 1886-1949,1
Occupied by 1816-1885,Occupied by 1886-1949,1
Protectorate of 1816-1885,Sovereign (unrecognized) 1886-1949,1
Protectorate of 1816-1885,Protectorate of 1886-1949,6
Protectorate of 1816-1885,Part of 1886-1949,7
Protectorate of 1816-1885,Occupied by 1886-1949,1
Protectorate of 1816-1885,Colony of 1886-1949,1
Sovereign (unrecognized) 1886-1949,Sovereign (unrecognized) 1950-2019,6
Sovereign (unrecognized) 1886-1949,Part of 1950-2019,72
Sovereign (unrecognized) 1886-1949,Sovereign 1950-2019,6
Sovereign (unrecognized) 1886-1949,Protectorate of 1950-2019,6
Sovereign (unrecognized) 1886-1949,Colony of 1950-2019,3
Sovereign (unrecognized) 1886-1949,Mandated to 1950-2019,1
Sovereign (unrecognized) 1886-1949,Vassal of 1950-2019,2
Sovereign (unrecognized) 1950-2019,Sovereign 2020-2020,6
Sovereign (unrecognized) 1950-2019,Part of 2020-2020,3
Sovereign (unrecognized) 1950-2019,Sovereign (unrecognized) 2020-2020,1
Sovereign (unrecognized) 1950-2019,Dependency of 2020-2020,1
Informal 1816-1885,Sovereign 1886-1949,2
Informal 1816-1885,Informal 1886-1949,1
Protectorate of 1950-2019,Part of 2020-2020,4
Protectorate of 1950-2019,Sovereign 2020-2020,15
Protectorate of 1950-2019,Sovereign (unrecognized) 2020-2020,1
Protectorate of 1950-2019,Protectorate of 2020-2020,2
Protectorate of 1950-2019,Dependency of 2020-2020,1
Occupied by 1886-1949,Sovereign (unrecognized) 1950-2019,2
Occupied by 1886-1949,Part of 1950-2019,14
Occupied by 1886-1949,Sovereign 1950-2019,4
Occupied by 1886-1949,Colony of 1950-2019,1
Occupied by 1886-1949,Mandated to 1950-2019,2
Occupied by 1886-1949,Possession of 1950-2019,1
Occupied by 1950-2019,Part of 2020-2020,14
Occupied by 1950-2019,Sovereign 2020-2020,4
Occupied by 1950-2019,Neutral or demilitarized zone of 2020-2020,1
Occupied by 1950-2019,Occupied by 2020-2020,2
Occupied by 1950-2019,Possession of 2020-2020,1
Mandated to 1950-2019,Part of 2020-2020,3
Mandated to 1950-2019,Sovereign 2020-2020,7
Vassal of 1816-1885,Sovereign 1886-1949,1
Vassal of 1816-1885,Protectorate of 1886-1949,4
Vassal of 1816-1885,Occupied by 1886-1949,2
Vassal of 1816-1885,Unknown 1886-1949,1
Vassal of 1816-1885,Vassal of 1886-1949,59
Vassal of 1816-1885,Part of 1886-1949,7
Vassal of 1816-1885,Sovereign (unrecognized) 1886-1949,1
Vassal of 1816-1885,Colony of 1886-1949,1
Informal 1950-2019,Informal 2020-2020,1
Protectorate of 1886-1949,Part of 1950-2019,19
Protectorate of 1886-1949,Colony of 1950-2019,6
Protectorate of 1886-1949,Protectorate of 1950-2019,12
Protectorate of 1886-1949,Dependency of 1950-2019,1
Protectorate of 1886-1949,Sovereign 1950-2019,2
Protectorate of 1886-1949,Occupied by 1950-2019,1
Mandated to 1886-1949,Mandated to 1950-2019,4
Discovered 1816-1885,Protectorate of 1886-1949,4
Discovered 1816-1885,Colony of 1886-1949,11
Discovered 1816-1885,Possession of 1886-1949,8
Discovered 1816-1885,Discovered 1886-1949,41
Discovered 1816-1885,Sovereign (unrecognized) 1886-1949,2
Discovered 1816-1885,Part of 1886-1949,16
