period,transition,nb
1816-1885,Part of>Non sovereign,96
1816-1885,Part of>Sovereign (all),39
1816-1885,Sovereign (all)>Part of,88
1816-1885,Non sovereign>Sovereign (all),16
1816-1885,Sovereign (all)>Non sovereign,47
1816-1885,Non sovereign>Part of,139
1816-1885,>Sovereign (all),2
1816-1885,Sovereign (all)>,9
1816-1885,Part of>,5
1816-1885,Miscellaneous>Non sovereign,62
1816-1885,Miscellaneous>Sovereign (all),7
1816-1885,Miscellaneous>Part of,43
1816-1885,Non sovereign>,10
1816-1885,>Part of,1
1816-1885,Part of>Miscellaneous,8
1816-1885,Sovereign (all)>Miscellaneous,2
1816-1885,Non sovereign>Miscellaneous,1
1886-1949,Sovereign (all)>Non sovereign,64
1886-1949,Non sovereign>Sovereign (all),46
1886-1949,Non sovereign>Part of,302
1886-1949,Part of>Sovereign (all),28
1886-1949,Part of>Non sovereign,173
1886-1949,Part of>,15
1886-1949,Sovereign (all)>,9
1886-1949,Sovereign (all)>Part of,72
1886-1949,Non sovereign>,29
1886-1949,Miscellaneous>Non sovereign,33
1886-1949,>Non sovereign,6
1886-1949,Miscellaneous>Part of,50
1886-1949,Non sovereign>Miscellaneous,3
1886-1949,Part of>Miscellaneous,1
1886-1949,>Part of,4
1950-2019,Non sovereign>Part of,103
1950-2019,Part of>Non sovereign,90
1950-2019,Non sovereign>Sovereign (all),73
1950-2019,Part of>Sovereign (all),63
1950-2019,Part of>,36
1950-2019,>Part of,6
1950-2019,>Sovereign (all),2
1950-2019,Sovereign (all)>,9
1950-2019,Non sovereign>,23
1950-2019,Sovereign (all)>Part of,13
1950-2019,>Non sovereign,1
1950-2019,Miscellaneous>Non sovereign,1
1950-2019,Part of>Miscellaneous,2
1950-2019,Miscellaneous>Part of,4
1950-2019,Sovereign (all)>Non sovereign,1
