period,transition,nb
1816-1885,Part of>Non sovereign,97
1816-1885,Part of>Sovereign (all),38
1816-1885,Sovereign (all)>Part of,88
1816-1885,Non sovereign>Sovereign (all),17
1816-1885,Sovereign (all)>Non sovereign,47
1816-1885,Non sovereign>Part of,138
1816-1885,>Sovereign (all),2
1816-1885,Sovereign (all)>,7
1816-1885,Part of>,5
1816-1885,Miscellaneous>Non sovereign,59
1816-1885,Miscellaneous>Sovereign (all),7
1816-1885,Miscellaneous>Part of,44
1816-1885,Non sovereign>,10
1816-1885,>Part of,1
1816-1885,Part of>Miscellaneous,8
1816-1885,Sovereign (all)>Miscellaneous,3
1816-1885,Non sovereign>Miscellaneous,1
1886-1949,Sovereign (all)>Non sovereign,62
1886-1949,Non sovereign>Sovereign (all),46
1886-1949,Non sovereign>Part of,300
1886-1949,Part of>Sovereign (all),28
1886-1949,Part of>Non sovereign,173
1886-1949,Part of>,14
1886-1949,Sovereign (all)>,7
1886-1949,Sovereign (all)>Part of,73
1886-1949,Non sovereign>,28
1886-1949,Miscellaneous>Non sovereign,34
1886-1949,>Non sovereign,6
1886-1949,Miscellaneous>Part of,54
1886-1949,Non sovereign>Miscellaneous,3
1886-1949,Part of>Miscellaneous,1
1886-1949,>Part of,4
1950-2019,Non sovereign>Part of,103
1950-2019,Part of>Non sovereign,90
1950-2019,Non sovereign>Sovereign (all),73
1950-2019,Part of>Sovereign (all),62
1950-2019,Part of>,36
1950-2019,>Part of,6
1950-2019,>Sovereign (all),2
1950-2019,Sovereign (all)>,8
1950-2019,Non sovereign>,22
1950-2019,Sovereign (all)>Part of,11
1950-2019,>Non sovereign,1
1950-2019,Miscellaneous>Non sovereign,1
1950-2019,Part of>Miscellaneous,2
1950-2019,Miscellaneous>Part of,4
1950-2019,Sovereign (all)>Non sovereign,1
