GPH_status,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Informal,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Part of,418,417,412,413,415,412,418,420,421,423,425,430,430,437,432,432,431,433,447,451,450,453,449,443,441,441,444,443,449,449,452,452,453,457,462,461,458,460,458,462,460,462,461,458,460,457,459,462,460,462,461,471,501,504,506,507,519,523,523,530,530,533,527,533,536,539,539,542,539,546,556,558,567,578,578,585,591,594,593,601,629,628,624,630,639,641,652,648,652,659,667,671,671,673,673,677,672,673,674,672,668,672,647,643,637,650,655,661,669,668,673,673,675,674,673,675,677,679,679,683,683,686,688,687,685,679,668,667,676,664,660,669,701,749,763,768,764,767,765,765,759,763,753,751,744,744,731,735,735,734,738,712,712,715,720,719,721,723,720,717,717,718,718,715,723,722,724,725,725,725,724,724,723,723,728,699,693,690,690,693,693,691,689,690,691,689,687,686,686,686,685,683,683,683,678,677,678,681,678,678,678,678,678,678,678
Discovered,91,91,92,91,92,93,94,95,95,96,96,95,95,94,93,93,92,92,92,92,91,91,91,88,87,88,87,84,83,82,81,81,80,79,78,77,77,77,77,77,68,63,63,62,61,61,60,59,59,59,59,59,58,57,57,56,56,56,56,56,57,56,53,51,51,51,49,48,48,42,42,41,34,32,32,31,29,24,24,21,21,18,17,16,14,13,12,12,12,12,11,10,9,9,9,9,9,9,9,9,9,9,9,8,8,7,7,6,6,5,5,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown,82,82,79,76,76,75,73,73,71,71,71,71,71,71,72,72,72,70,70,69,69,68,67,67,67,66,66,65,64,64,63,63,63,63,64,64,64,63,63,63,64,63,62,62,61,60,61,62,64,63,63,63,61,59,59,58,58,57,56,54,54,53,52,48,48,46,45,45,45,40,37,36,34,33,30,26,25,23,22,19,14,14,14,12,11,10,10,8,5,5,3,3,3,3,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claimed by,10,10,9,9,10,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,11,12,10,10,10,11,11,11,11,11,11,11,11,11,11,11,20,23,23,24,24,24,24,23,23,23,23,23,24,25,25,25,25,25,24,24,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,22,21,21,21,21,22,21,21,21,21,21,21,21,21,21,22,22,24,23,22,20,20,20,19,20,19,18,18,18,18,18,17,14,14,14,15,15,16,16,17,17,18,18,17,17,18,19,19,19,19,19,18,17,16,15,15,15,15,14,14,13,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14,9,9,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,8,5,5,5,5,5,5,5,5
Neutral or demilitarized zone of,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,5,5,5,5,4,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,8,8,9,8,8,8,8,8,9,9,9,9,9,9,9,8,9,8,8,7,7,8,8,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Occupied by,10,9,9,10,10,10,11,10,9,9,9,9,9,9,10,10,12,12,13,13,13,13,14,18,17,14,13,10,9,9,9,8,8,7,7,7,7,7,8,7,8,8,9,9,9,12,12,11,12,12,15,15,14,14,14,17,18,19,20,17,17,14,16,16,16,17,18,19,19,17,15,16,15,15,18,20,21,22,25,21,14,16,15,16,17,16,14,14,15,13,13,10,10,8,9,8,11,12,13,20,25,30,41,44,44,30,23,17,8,8,7,7,7,7,7,5,6,6,5,5,6,8,10,12,16,34,52,67,59,50,43,41,32,30,23,17,16,14,16,14,15,12,12,12,12,15,15,12,12,12,12,17,17,12,12,12,11,11,12,11,11,10,10,10,9,9,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5
Leased to,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,5,6,9,9,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,10,11,12,12,12,12,12,12,12,15,21,21,21,21,22,24,25,24,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20,20,20,20,20,20,19,19,26,25,26,26,19,18,15,12,11,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Mandated to,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,17,20,24,24,24,24,24,24,24,24,23,23,23,23,22,20,20,20,19,19,19,18,18,18,13,13,13,13,12,13,13,13,13,12,11,11,11,11,9,6,4,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
